description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,30.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,5.2,wong,CHURRASCO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,metro,CHURRASCO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,wong,CHURRASCO DE VACUNO
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,6.0,un,Snack Dentitoy Pescado Vacuno,6.7,metro,CHURRASCO DE VACUNO
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,6.0,un,Snack Dentitoy Pescado Vacuno,6.7,wong,CHURRASCO DE VACUNO
Doguitos Bocaditos para Perro Churrasco de Carne Doypack 65 gr,S/ 8.00,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,65.0,g,Doguitos Bocaditos para Perro Churrasco de Carne Doypack r,8.0,metro,CHURRASCO DE VACUNO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,metro,CHURRASCO DE VACUNO
Delicias Pechuga de Pato y Vacuno Dentitoy 4un,S/ 8.60,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,4.0,un,Delicias Pechuga de Pato y Vacuno Dentitoy,8.6,wong,CHURRASCO DE VACUNO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,wong,CHURRASCO DE VACUNO
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,109.0,g,Papas Fritas Pringles Sabor Churrasco,8.9,wong,CHURRASCO DE VACUNO
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,109.0,g,Papas Fritas Pringles Sabor Churrasco,8.9,metro,CHURRASCO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 100g,S/ 9.10,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,100.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,9.1,metro,CHURRASCO DE VACUNO
Huesos de ganado Vacuno Deshidratado Pet's Fun 75g,S/ 9.80,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,75.0,g,Huesos de ganado Vacuno Deshidratado Pet's Fun,9.8,wong,CHURRASCO DE VACUNO
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 250g,S/ 12.90,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,250.0,g,Hojuelas de Ganado Vacuno Deshidratado Pet's Fun,12.9,wong,CHURRASCO DE VACUNO
Barritas de ganado Vacuno Pet's Fun 250g,S/ 13.20,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,250.0,g,Barritas de ganado Vacuno Pet's Fun,13.2,metro,CHURRASCO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 250g,S/ 14.20,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,250.0,g,Premios de Vacuno Ahumados Pet's Fun,14.2,metro,CHURRASCO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 250g,S/ 14.20,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,250.0,g,Premios de Vacuno Ahumados Pet's Fun,14.2,wong,CHURRASCO DE VACUNO
Huesos de ganado Vacuno deshidratad Pet's Fun 250g,S/ 14.50,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,250.0,g,Huesos de ganado Vacuno deshidratad Pet's Fun,14.5,metro,CHURRASCO DE VACUNO
Hueso de Ganado Vacuno Deshidratado Pet's Fun 100g,S/ 14.59,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,100.0,g,Hueso de Ganado Vacuno Deshidratado Pet's Fun,14.59,wong,CHURRASCO DE VACUNO
Hueso de Ganado Vacuno Deshidratado Pet's Fun 100g,S/ 14.59,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,100.0,g,Hueso de Ganado Vacuno Deshidratado Pet's Fun,14.59,metro,CHURRASCO DE VACUNO
Hermético Percutti Vacuum 600ml,S/ 14.80,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,600.0,ml,Hermético Percutti Vacuum,14.8,metro,CHURRASCO DE VACUNO
Barritas de ganado Vacuno Pet's Fun 250g,S/ 14.90,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,250.0,g,Barritas de ganado Vacuno Pet's Fun,14.9,wong,CHURRASCO DE VACUNO
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 162g,S/ 16.40,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,162.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,16.4,metro,CHURRASCO DE VACUNO
Hueso de Ganado Vacuno Deshidratado Pet's Fun 130g,S/ 18.00,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,130.0,g,Hueso de Ganado Vacuno Deshidratado Pet's Fun,18.0,metro,CHURRASCO DE VACUNO
Hermético Percutti Vacuum 900ml,S/ 18.80,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,900.0,ml,Hermético Percutti Vacuum,18.8,metro,CHURRASCO DE VACUNO
Hermético Percutti Vacuum 2.000ml,S/ 26.40,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,2.0,ml,Hermético Percutti Vacuum,26.4,wong,CHURRASCO DE VACUNO
Hermético Percutti Vacuum 1.500ml,S/ 26.40,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.5,ml,Hermético Percutti Vacuum,26.4,metro,CHURRASCO DE VACUNO
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 750g,S/ 30.00,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,750.0,g,Hojuelas de Ganado Vacuno Deshidratado Pet's Fun,30.0,metro,CHURRASCO DE VACUNO
Churrasco Marucha Don Goyo x kg,S/ 35.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Churrasco Marucha Don Goyo,35.9,metro,CHURRASCO DE VACUNO
Churrasco Largo Nacional Porcionado x kg,S/ 36.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Churrasco Largo Nacional Porcionado,36.9,metro,CHURRASCO DE VACUNO
Churrasco Largo Nacional Porcionado x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Churrasco Largo Nacional Porcionado,36.9,wong,CHURRASCO DE VACUNO
Churrasco Redondo Nacional Porcionado x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Churrasco Redondo Nacional Porcionado,36.9,wong,CHURRASCO DE VACUNO
Churrasco Largo Nacional x kg,S/ 36.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Churrasco Largo Nacional,36.9,wong,CHURRASCO DE VACUNO
Churrasco de Marucha de Res Porcionado x kg,S/ 36.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Churrasco de Marucha de Res Porcionado,36.9,metro,CHURRASCO DE VACUNO
Barritas de Ganado Vacuno Pet's Fun 1kg,S/ 39.90,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Barritas de Ganado Vacuno Pet's Fun,39.9,metro,CHURRASCO DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 39.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck de Tapa Nacional,39.9,metro,CHURRASCO DE VACUNO
Bisteck Cabeza de Lomo Nacional x kg,S/ 39.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck Cabeza de Lomo Nacional,39.9,metro,CHURRASCO DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 39.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck de Tapa Nacional,39.9,metro,CHURRASCO DE VACUNO
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck Cabeza de Lomo Nacional,40.9,wong,CHURRASCO DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Tapa Nacional,40.9,wong,CHURRASCO DE VACUNO
Bisteck de Paleta Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Paleta Nacional,40.9,wong,CHURRASCO DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Tapa Nacional,40.9,wong,CHURRASCO DE VACUNO
Bisteck Feteado Wong Pasturas de Oxapampa x kg,S/ 42.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck Feteado Wong Pasturas de Oxapampa,42.9,wong,CHURRASCO DE VACUNO
Bife de Vacío de Res Wong x kg,S/ 51.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío de Res Wong,51.9,wong,CHURRASCO DE VACUNO
Bife de Vacío de Res Metro x kg,S/ 51.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bife de Vacío de Res Metro,51.9,metro,CHURRASCO DE VACUNO
Entrecote de Res Nacional x kg,S/ 59.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Entrecote de Res Nacional,59.9,wong,CHURRASCO DE VACUNO
Bisteck de Bola de Lomo Wong Premium x kg,S/ 60.30 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Bola de Lomo Wong Premium,60.3,wong,CHURRASCO DE VACUNO
Bife de Vacío Wong x kg,S/ 60.72 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío Wong,60.72,wong,CHURRASCO DE VACUNO
Bisteck de Bola de Lomo Wong Premium x kg,S/ 65.90 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Bisteck de Bola de Lomo Wong Premium,65.9,metro,CHURRASCO DE VACUNO
Bisteck de Paleta Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Paleta Wong Premium,66.9,wong,CHURRASCO DE VACUNO
Bisteck de Tapa Wong Premium x kg,S/ 66.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bisteck de Tapa Wong Premium,66.9,wong,CHURRASCO DE VACUNO
Bife de Vacío de Ternero Wong x kg,S/ 69.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Bife de Vacío de Ternero Wong,69.9,wong,CHURRASCO DE VACUNO
Cuadril Wong Premium x kg,S/ 78.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Cuadril Wong Premium,78.9,wong,CHURRASCO DE VACUNO
Queso Maduro Edam Vonk Bola al Vacío x Kilo,S/ 103.50 x kg,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,1.0,kg,Queso Maduro Edam Vonk Bola al Vacío,103.5,metro,CHURRASCO DE VACUNO
Queso Maduro Edam Vonk Bola al Vacío x Kilo,S/ 107.00 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Queso Maduro Edam Vonk Bola al Vacío,107.0,wong,CHURRASCO DE VACUNO
Vacío El Charrúa x kg,S/ 141.90 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Vacío El Charrúa,141.9,wong,CHURRASCO DE VACUNO
Churrasco Redondo Certified Angus Beef x kg,S/ 199.00 x kg,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,1.0,kg,Churrasco Redondo Certified Angus Beef,199.0,wong,CHURRASCO DE VACUNO
